song_id,sentiment_score,sentiment_label,mood_tags
song_0001,-0.49,negative,"[""intense"", ""bright""]"
song_0002,0.354,positive,"[""bright"", ""intense""]"
song_0003,0.831,positive,"[""intense"", ""bright""]"
song_0004,0.839,positive,"[""bright"", ""reflective""]"
song_0005,0.31,positive,"[""confident"", ""melancholic""]"
song_0006,0.71,positive,"[""melancholic"", ""intense""]"
song_0007,0.396,positive,"[""intense"", ""reflective""]"
song_0008,-0.616,negative,"[""intense"", ""bright""]"
song_0009,-0.082,neutral,"[""intense"", ""reflective""]"
song_0010,-0.121,neutral,"[""confident"", ""intense""]"
song_0011,-0.224,negative,"[""confident"", ""intense""]"
song_0012,-0.228,negative,"[""melancholic"", ""reflective""]"
song_0013,-0.669,negative,"[""bright"", ""reflective""]"
song_0014,0.439,positive,"[""intense"", ""reflective""]"
song_0015,-0.606,negative,"[""confident"", ""intense""]"
song_0016,-0.121,neutral,"[""confident"", ""bright""]"
song_0017,0.027,neutral,"[""confident"", ""reflective""]"
song_0018,-0.367,negative,"[""intense"", ""reflective""]"
song_0019,0.537,positive,"[""confident"", ""melancholic""]"
song_0020,-0.591,negative,"[""intense"", ""reflective""]"
song_0021,-0.739,negative,"[""intense"", ""bright""]"
song_0022,-0.569,negative,"[""bright"", ""reflective""]"
song_0023,0.43,positive,"[""melancholic"", ""bright""]"
song_0024,0.395,positive,"[""melancholic"", ""confident""]"
song_0025,-0.615,negative,"[""bright"", ""melancholic""]"
song_0026,0.092,neutral,"[""bright"", ""melancholic""]"
song_0027,0.85,positive,"[""bright"", ""reflective""]"
song_0028,0.633,positive,"[""intense"", ""reflective""]"
song_0029,0.517,positive,"[""reflective"", ""intense""]"
song_0030,0.591,positive,"[""bright"", ""melancholic""]"
song_0031,-0.542,negative,"[""intense"", ""bright""]"
song_0032,0.197,neutral,"[""confident"", ""reflective""]"
song_0033,-0.174,neutral,"[""bright"", ""melancholic""]"
song_0034,-0.423,negative,"[""confident"", ""melancholic""]"
song_0035,0.496,positive,"[""bright"", ""reflective""]"
song_0036,0.389,positive,"[""intense"", ""melancholic""]"
song_0037,0.666,positive,"[""reflective"", ""melancholic""]"
song_0038,-0.425,negative,"[""bright"", ""confident""]"
song_0039,0.111,neutral,"[""reflective"", ""bright""]"
song_0040,0.509,positive,"[""intense"", ""confident""]"
song_0041,0.352,positive,"[""intense"", ""reflective""]"
song_0042,0.271,positive,"[""bright"", ""intense""]"
song_0043,-0.46,negative,"[""bright"", ""melancholic""]"
song_0044,-0.193,neutral,"[""confident"", ""melancholic""]"
song_0045,0.436,positive,"[""confident"", ""reflective""]"
song_0046,0.336,positive,"[""melancholic"", ""bright""]"
song_0047,-0.453,negative,"[""melancholic"", ""intense""]"
song_0048,-0.493,negative,"[""intense"", ""melancholic""]"
song_0049,0.71,positive,"[""intense"", ""melancholic""]"
song_0050,-0.74,negative,"[""reflective"", ""melancholic""]"
song_0051,0.156,neutral,"[""confident"", ""bright""]"
song_0052,-0.556,negative,"[""melancholic"", ""bright""]"
song_0053,0.224,positive,"[""intense"", ""confident""]"
song_0054,-0.147,neutral,"[""melancholic"", ""reflective""]"
song_0055,0.334,positive,"[""melancholic"", ""reflective""]"
song_0056,-0.152,neutral,"[""bright"", ""intense""]"
song_0057,0.142,neutral,"[""melancholic"", ""confident""]"
song_0058,0.469,positive,"[""melancholic"", ""bright""]"
song_0059,-0.526,negative,"[""melancholic"", ""bright""]"
song_0060,-0.505,negative,"[""confident"", ""bright""]"
