song_id,title,artist_id,album,year,decade,language,language_family,genre
song_0001,Derived Feature Track 1,artist_032,Feature Collection 1,2025,2020,zh,Sinitic,latin
song_0002,Derived Feature Track 2,artist_007,Feature Collection 1,1999,1990,en,Germanic,pop
song_0003,Derived Feature Track 3,artist_006,Feature Collection 1,2008,2000,es,Romance,r-and-b
song_0004,Derived Feature Track 4,artist_015,Feature Collection 1,2017,2010,ja,Japonic,pop
song_0005,Derived Feature Track 5,artist_030,Feature Collection 1,1999,1990,ja,Japonic,latin
song_0006,Derived Feature Track 6,artist_033,Feature Collection 1,2019,2010,zh,Sinitic,rock
song_0007,Derived Feature Track 7,artist_033,Feature Collection 1,2018,2010,zh,Sinitic,electronic
song_0008,Derived Feature Track 8,artist_017,Feature Collection 1,2014,2010,zh,Sinitic,rock
song_0009,Derived Feature Track 9,artist_012,Feature Collection 1,2021,2020,zh,Sinitic,hip-hop
song_0010,Derived Feature Track 10,artist_003,Feature Collection 1,2020,2020,en,Germanic,electronic
song_0011,Derived Feature Track 11,artist_014,Feature Collection 1,2021,2020,zh,Sinitic,rock
song_0012,Derived Feature Track 12,artist_016,Feature Collection 1,2017,2010,zh,Sinitic,pop
song_0013,Derived Feature Track 13,artist_019,Feature Collection 2,2022,2020,zh,Sinitic,r-and-b
song_0014,Derived Feature Track 14,artist_032,Feature Collection 2,2016,2010,ja,Japonic,hip-hop
song_0015,Derived Feature Track 15,artist_001,Feature Collection 2,2006,2000,ja,Japonic,folk
song_0016,Derived Feature Track 16,artist_024,Feature Collection 2,2025,2020,es,Romance,rock
song_0017,Derived Feature Track 17,artist_024,Feature Collection 2,2014,2010,en,Germanic,folk
song_0018,Derived Feature Track 18,artist_011,Feature Collection 2,2009,2000,es,Romance,folk
song_0019,Derived Feature Track 19,artist_002,Feature Collection 2,2016,2010,ja,Japonic,r-and-b
song_0020,Derived Feature Track 20,artist_001,Feature Collection 2,2017,2010,ja,Japonic,pop
song_0021,Derived Feature Track 21,artist_025,Feature Collection 2,2004,2000,en,Germanic,hip-hop
song_0022,Derived Feature Track 22,artist_014,Feature Collection 2,2019,2010,es,Romance,folk
song_0023,Derived Feature Track 23,artist_022,Feature Collection 2,2013,2010,ja,Japonic,rock
song_0024,Derived Feature Track 24,artist_027,Feature Collection 2,2025,2020,ja,Japonic,rock
song_0025,Derived Feature Track 25,artist_017,Feature Collection 3,2015,2010,zh,Sinitic,folk
song_0026,Derived Feature Track 26,artist_032,Feature Collection 3,2023,2020,zh,Sinitic,r-and-b
song_0027,Derived Feature Track 27,artist_003,Feature Collection 3,2017,2010,ja,Japonic,pop
song_0028,Derived Feature Track 28,artist_001,Feature Collection 3,2015,2010,ja,Japonic,latin
song_0029,Derived Feature Track 29,artist_026,Feature Collection 3,2021,2020,zh,Sinitic,r-and-b
song_0030,Derived Feature Track 30,artist_009,Feature Collection 3,2004,2000,ja,Japonic,latin
